StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q2,Q4,Q4_6_TEXT,Q5,Q5_5_TEXT,Q6,Q6_5_TEXT,Q7_1,Q7_2,Q7_3,Q8_1,Q8_2,Q8_3,Q8_4,Q9_1,Q9_2,Q9_3,Q9_4,Q10,Q11,Q12,Q13,Q14,Q15_1,Q15_2,Q15_3,Q15_4,Q15_5,Q15_6,Q15_7,Q15_8,Q15_9,Q17,Q19,Q21,Q22,Q23,Q24,Q25,Q26
2023-03-27 20:59:54,2023-03-27 21:00:20,IP Address,72.12.88.40,15,26,False,2023-03-31 17:52:45,R_ODcHY74DNksvkBP,,,,,,,anonymous,EN,Nothing at all,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-28 07:28:19,2023-03-28 07:28:46,IP Address,148.100.128.26,11,26,False,2023-03-31 17:52:45,R_Rtudrox5kMDWUqR,,,,,,,anonymous,EN,A good amount,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-28 10:44:23,2023-03-28 10:51:31,IP Address,148.100.153.224,96,428,False,2023-03-31 17:52:46,R_8fcrTZ5rxJAeqSl,,,,,,,anonymous,EN,A little,Other; please specify,tiktok,To get started with a project,,Curiosity,,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat,Very much so,A little,1 to 5,Curiosity,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Somewhat agree,Strongly disagree,Strongly agree,Somewhat agree,Somewhat unlikely,Neither likely nor unlikely,,Non-binary / third gender,38-41,
2023-03-28 14:41:10,2023-03-28 14:41:32,IP Address,148.100.141.83,11,21,False,2023-03-31 17:52:46,R_ernJBU2ori6KfZf,,,,,,,anonymous,EN,Nothing at all,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-28 14:47:29,2023-03-28 14:55:57,IP Address,108.44.36.226,63,507,False,2023-03-31 17:52:46,R_1cTA7RXtfE50tmW,,,,,,,anonymous,EN,A great deal,"From the news,From a family member,From a friend,From a colleague,Other; please specify",AI literature,To obtain significant help with a project,,To aid in completion of a project,,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Very much so,Somewhat,A good amount,11 or more times,Curiosity,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Strongly disagree,Strongly disagree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,,,,,,,
2023-03-28 14:43:58,2023-03-28 14:46:53,IP Address,174.197.202.37,56,174,False,2023-03-31 17:52:46,R_tMY4sM8I4gJnLnr,,,,,,,anonymous,EN,A good amount,"From the news,From a family member,From a friend,From a colleague,Other; please specify",Social media,To obtain significant help with a project,,Curiosity,,Strongly agree,Strongly agree,Neither agree nor disagree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat disagree,Strongly agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Very much so,Very much so,A little,1 to 5,Curiosity,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Strongly disagree,Strongly agree,Strongly agree,,,,,,,,
2023-03-28 14:56:13,2023-03-28 14:58:58,IP Address,148.100.206.166,11,165,False,2023-03-31 17:52:46,R_3fcVUSr5mFQ8EPb,,,,,,,anonymous,EN,Nothing at all,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-28 19:55:54,2023-03-28 19:58:47,IP Address,69.206.186.77,52,173,False,2023-03-31 17:52:46,R_T8elkKweHKxQnvP,,,,,,,anonymous,EN,A good amount,From the news,,Curiosity,,To get started with a project,,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Neither agree nor disagree,Strongly agree,Somewhat,Somewhat,A little,1 to 5,Curiosity,,,,,,,,,,,,,,,,,
2023-03-28 21:37:11,2023-03-28 21:37:41,IP Address,148.100.173.154,15,30,False,2023-03-31 17:52:46,R_1q9c5hSfi4NW500,,,,,,,anonymous,EN,A good amount,From a friend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-28 14:54:28,2023-03-28 15:00:37,IP Address,74.66.246.8,96,369,False,2023-03-31 17:52:46,R_2B99IEOLHVOwHYL,,,,,,,anonymous,EN,A little,From a colleague,,To obtain significant help with a project,,Curiosity,,Somewhat disagree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Not at all,Not at all,Not at all,0,I have not used ChatGPT,Strongly disagree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Somewhat disagree,Strongly agree,Neither agree nor disagree,,Very unlikely,Very unlikely,,Male,46+,
2023-03-28 21:16:38,2023-03-28 21:16:51,IP Address,148.100.174.61,11,12,False,2023-03-31 17:52:47,R_1eIPifqqpWOKZ0E,,,,,,,anonymous,EN,A little,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-28 21:16:27,2023-03-28 21:21:07,IP Address,148.100.141.19,96,280,False,2023-03-31 17:52:47,R_2WxyamrUSxl0bvQ,,,,,,,anonymous,EN,A good amount,"From the news,From a friend,Other; please specify",my professors here at Marist,Curiosity,,To get started with a project,,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Somewhat,Somewhat,Not at all,0,I have not used ChatGPT,Somewhat disagree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither likely nor unlikely,Neither likely nor unlikely,"I feel it is a very interesting achievement in AI development and an extremely impressive feat. I think it is okay for it to be used in starting a project or creating short automated messages, however it has no place in an academic environment. I believe if it is used by students, it will result in laziness and lack of knowledge moving forward.",Female,18-21,psychology
2023-03-28 21:16:25,2023-03-28 21:18:48,IP Address,72.12.88.35,56,142,False,2023-03-31 17:52:47,R_1kSxeMQcrHfo9XF,,,,,,,anonymous,EN,A little,"From a family member,From a friend,From this questionnaire",,To get started with a project,,To aid in completion of a project,,Somewhat agree,Somewhat agree,Somewhat agree,,,,,,,,,,Very much so,,,,,,,,,,,,,,,,,,,,
2023-03-28 16:05:22,2023-03-28 16:14:39,IP Address,68.198.170.128,96,556,False,2023-03-31 17:52:47,R_2BxiOkyIriEkuu2,,,,,,,anonymous,EN,A good amount,"From the news,From a family member,From a friend,From a colleague",,Other; please specify,As a shortcut,To aid in completion of a project,,Strongly agree,Somewhat agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Somewhat disagree,Strongly disagree,Somewhat agree,Very much so,Very much so,A good amount,11 or more times,Curiosity,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Somewhat agree,Strongly disagree,Neither agree nor disagree,Somewhat disagree,Strongly agree,Strongly disagree,Somewhat likely,Somewhat likely,Validate its outputs. Do not trust blindly.,Female,38-41,
2023-03-28 22:01:02,2023-03-28 22:01:46,IP Address,148.100.154.66,15,44,False,2023-03-31 17:52:47,R_vxxrdDbJPm6rv45,,,,,,,anonymous,EN,A good amount,Other; please specify,"My brothers girlfriends brother is one of the co founders ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-27 21:02:43,2023-03-27 21:03:59,IP Address,148.100.135.221,26,76,False,2023-03-31 17:52:47,R_3GwFZjMSEulqALG,,,,,,,anonymous,EN,A great deal,"From the news,From a family member,From a friend",,To aid in completion of a project,,Curiosity,,Somewhat agree,Strongly agree,Strongly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-27 21:43:33,2023-03-27 21:43:52,IP Address,96.248.46.57,11,19,False,2023-03-31 17:52:47,R_2ByZ0Qt3AcdLJn5,,,,,,,anonymous,EN,A little,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-28 21:17:08,2023-03-28 21:23:19,IP Address,174.231.52.138,96,371,False,2023-03-31 17:52:47,R_CfXTdVTcSIwa6Ih,,,,,,,anonymous,EN,Nothing at all,Other; please specify,"Foundations of Cognitive science ",Curiosity,,Curiosity,,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Strongly disagree,Neither agree nor disagree,Strongly agree,Very much so,Somewhat,A little,1 to 5,Curiosity,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Somewhat agree,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,Somewhat agree,Strongly agree,Neither agree nor disagree,Somewhat likely,Somewhat likely,"It is very interesting and can be beneficial, but I am still confused on the applications and reasons for it to begin with. I have used similar services for a class but I realized it was conversations with AI (knowingly) that make me have a better opinion of it than the examples provided in this for ChatGPT",Female,22-25,"Psychology "
2023-03-28 21:22:25,2023-03-28 21:23:33,IP Address,72.12.88.39,41,67,False,2023-03-31 17:52:47,R_2tsPjJFpdPh0wCb,,,,,,,anonymous,EN,A great deal,From a friend,,To obtain significant help with a project,,To obtain significant help with a project,,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,,Strongly disagree,Strongly disagree,Strongly agree,Very much so,Very much so,,,,,,,,,,,,,,,,,,,,
2023-03-29 06:15:33,2023-03-29 06:15:41,IP Address,148.100.201.245,4,7,False,2023-03-31 17:52:47,R_RxF2BC4lnuvv4Fb,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-29 06:03:15,2023-03-29 06:06:46,IP Address,148.100.206.121,4,211,False,2023-03-31 17:52:47,R_2qkDni4kCXlPJEk,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-27 21:56:47,2023-03-27 21:59:51,IP Address,69.112.86.248,15,184,False,2023-03-31 17:52:47,R_2duaIAbFBwJR24d,,,,,,,anonymous,EN,A great deal,"From the news,From a colleague,Other; please specify",Social media,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-29 07:47:17,2023-03-29 07:48:02,IP Address,148.100.201.232,11,44,False,2023-03-31 17:52:47,R_1dnvwHXTa3GmimI,,,,,,,anonymous,EN,Nothing at all,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-29 08:57:02,2023-03-29 09:00:20,IP Address,148.100.11.224,22,197,False,2023-03-31 17:52:48,R_tQH9Hthp6ZFTXup,,,,,,,anonymous,EN,A little,"From a friend,From a colleague",,To obtain significant help with a project,,To obtain significant help with a project,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-29 06:28:08,2023-03-29 06:34:35,IP Address,148.100.176.181,96,386,False,2023-03-31 17:52:48,R_BRQ5XQxGUP3kepb,,,,,,,anonymous,EN,A good amount,"From the news,From a family member,From a friend,From a colleague",,To obtain significant help with a project,,To aid in completion of a project,,Neither agree nor disagree,Strongly agree,Strongly agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat,Somewhat,Not at all,0,I have not used ChatGPT,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Somewhat disagree,Strongly disagree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat disagree,Somewhat likely,Somewhat unlikely,"I agree that ChatGPT could be useful as a tool, but my worry is that it will decrease original thought and/or effort. If it becomes a first stop for people, they won't have the experience of creating something from a blank page (or mind). At the same time, I recognize that ChatGPT and other applications are here to stay, so it is best if we figure out how to work with them. ",Female,42-45,Professor
2023-03-29 06:43:51,2023-03-29 06:56:15,IP Address,148.100.174.253,96,744,False,2023-03-31 17:52:48,R_2EygxtoXotoUaEX,,,,,,,anonymous,EN,A little,"From the news,From a friend,Other; please specify","social media, primarily twitter",Curiosity,,Curiosity,,Strongly agree,Strongly agree,Strongly agree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Very much so,Somewhat,Not at all,0,I have not used ChatGPT,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Somewhat disagree,Strongly agree,Somewhat disagree,Somewhat likely,Somewhat unlikely,"I wouldn't trust ChatGPT to provide factual information in an important situation. In ""The Coat"" example, I would not rely on the response for school or work, but I would if I needed a quick understanding for a friendly conversation or before going to see a play or lecture that referenced the topic. Chat GPT pulls from a variety of public sources, and some of those sources are not accurate, or are matters of opinion. Often times, things can be viewed from multiple angles or perspectives and ChatGPT doesn't have the finesse to think critically in that way. But to provide basic context before diving into something? I can definitely see the possibility. I also think it can be incredibly fun. A friend of mine used ChatGPT to create poems in the style of a poet we both hate and kept feeding it increasingly ridiculous topics to write about. I could also see it used as an educational exercise in a literature class where ChatGPT writes something and the class critiques it - what literally style did it use? What grammar mistakes? How could it be better written? What if you had to change the perspective of the narrative? ChatGPT is here. It is dumb to expect people to ignore it, so the only other choice is to embrace it and figure out how it can be used as a tool - both for fun and for educational purposes.",Non-binary / third gender,34-37,Assistant Director of Alumni Relations
2023-03-27 23:38:49,2023-03-27 23:41:25,IP Address,148.100.154.232,30,155,False,2023-03-31 17:52:48,R_1Ehvl60eRwii5SL,,,,,,,anonymous,EN,A great deal,"From a friend,Other; please specify,From this questionnaire","professor, internet",To aid in completion of a project,,To get started with a project,,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Strongly disagree,Somewhat agree,Somewhat disagree,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-29 11:31:50,2023-03-29 11:39:01,IP Address,107.77.225.220,56,430,False,2023-03-31 17:52:48,R_3kn3Dwk9PZNE4l4,,,,,,,anonymous,EN,A good amount,"From the news,From a friend",,To obtain significant help with a project,,To obtain significant help with a project,,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Very much so,Very much so,A little,1 to 5,Curiosity,Somewhat disagree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Strongly agree,Strongly agree,,,,,,,,
2023-03-29 07:25:20,2023-03-29 07:26:45,IP Address,148.100.205.1,15,84,False,2023-03-31 17:52:48,R_3KPAvNLnyzufrSa,,,,,,,anonymous,EN,A little,From the news,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-28 06:21:46,2023-03-28 06:22:41,IP Address,66.108.44.94,11,54,False,2023-03-31 17:52:49,R_1mQQfOlvgKwElf3,,,,,,,anonymous,EN,A good amount,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-28 06:26:43,2023-03-28 06:34:20,IP Address,68.175.102.202,96,457,False,2023-03-31 17:52:49,R_3qqwK2EUKhL0z1S,,,,,,,anonymous,EN,A little,From the news,,To obtain significant help with a project,,To obtain significant help with a project,,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Somewhat disagree,Very much so,Somewhat,Not at all,0,I have not used ChatGPT,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Strongly disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat likely,Somewhat unlikely,,Female,46+,
2023-03-29 12:01:33,2023-03-29 14:08:22,IP Address,148.100.137.220,52,7609,False,2023-03-31 17:52:49,R_3IWA2gFbuO4gzsh,,,,,,,anonymous,EN,A little,"From the news,Other; please specify,From this questionnaire",Social media,To aid in completion of a project,,Curiosity,,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,,,,,Very much so,Very much so,Not at all,0,I have not used ChatGPT,,,,,,,,,,,,,,,,,
2023-03-28 07:19:51,2023-03-28 07:24:34,IP Address,50.49.219.34,81,282,False,2023-03-31 17:52:49,R_XHb60w40hYmMjDz,,,,,,,anonymous,EN,A great deal,"From the news,From a family member,From a friend,From a colleague",,To obtain significant help with a project,,To obtain significant help with a project,,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat disagree,Very much so,Somewhat,Not at all,0,I have not used ChatGPT,Somewhat disagree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Strongly disagree,Strongly disagree,Somewhat agree,Strongly agree,Strongly agree,Strongly disagree,Neither likely nor unlikely,Neither likely nor unlikely,,,,
2023-03-29 11:02:29,2023-03-29 11:13:07,IP Address,72.12.88.40,96,638,False,2023-03-31 17:52:49,R_20SAOlQWxkBb8mb,,,,,,,anonymous,EN,A little,Other; please specify,Social Media- Twitter,Curiosity,,Other; please specify,they would not,Strongly disagree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Somewhat disagree,Strongly disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,Somewhat,Not at all,Not at all,0,I have not used ChatGPT,Strongly disagree,Neither agree nor disagree,Somewhat disagree,Strongly agree,Somewhat disagree,Strongly disagree,Strongly disagree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Strongly agree,Somewhat likely,Very unlikely,"I see it as another ""siri"" but just more technologically advanced. AI in general possesses great danger to our society and I believe that instead of implementing it into schools, which encourages students not to think on their own, we should be taught the dangers of these types of softwares. ",Male,18-21,"Criminal Justice and Psychology with a Paralegal Certificate "
